DCI-P3 D65 Gamut with sRGB Transfer,JPEG (old-style),2024:09:20 11:41:36.671+09:00,2.2,,,4000x3000,,0.9642 1 0.82491,,,,12.0,,,,"Copyright (c) 2022 Samsung Electronics Co., Ltd.",North,1,1.04781 0.02289 -0.05013 0.02954 0.99048 -0.01704 -0.00923 0.01505 0.75214,"Baseline DCT, Huffman coding",,,13.1,0.15718 0.06659 0.78455,,./1/20240920_114136.jpg,,"Not Embedded, Independent",+09:00,4000,,,,,Display Device Profile,53926,0100,2.2 mm (35 mm equivalent: 13.0 mm),,,,,,,,,,JPEG,,Auto,,,,,,,,,,2.2 mm,,,,,,50,Unknown (SEC),,,,,,image/jpeg,,Unknown (SEC),2024:09:20 11:41:36.671+09:00,Unknown (SEC),,2025:01:26 18:57:12+09:00,20240920_114136.jpg,./1,+09:00,1016,,,,,Above Sea Level,,,Standard,0.29195 0.69223 0.04189,97287,Undefined,"37 deg 30' 48.74"" N",,,,inches,72,,,0,,,,,Centered,,,,,"Reflective, Glossy, Positive, Color",20240920_114136.jpg,Center-weighted average,,Perceptual,,0,,,,,,2.2,1/547,,,JPEG,,,4.9 MB,,,,Auto,,,,46 m Above Sea Level,,,,,acsp,,0220,,,0100,,,Uncalibrated,XYZ ,0,Adobe XMP Core 5.1.2,S928NKSU3AXH7,,,,,"(Binary data 32 bytes, use -b option to extract)",,,,8,,,,,,"(Binary data 97287 bytes, use -b option to extract)",7.19,671,,,671,,jpg,671,3000,,,4774063,,,3,,,,samsung,South Korea (450),"37 deg 30' 48.74"" N, 127 deg 3' 34.78"" E","Little-endian (Intel, II)",,(none),1.0,,2024:09:20 11:41:36,,,,"127 deg 3' 34.78"" E",East,2,Rotate 90 CW,"['Primary', 'GainMap']",RGB ,,,1/547,,2024:09:20 11:41:36.671+09:00,,,,,2024:09:20 11:41:36,,,,,,YCbCr4:2:0 (2 2),,,,0.51508 0.24117 -0.00105,,1,,,,Program AE,,13 mm,,,"(Binary data 32 bytes, use -b option to extract)",,4.3.0,108.3 deg,,,,,,-rwx------,72,4000,2.2,"['image/jpeg', 'image/jpeg']",,,97287,,,"(Binary data 32 bytes, use -b option to extract)",,3000,0.005 mm,,,2022:07:01 00:00:00,,,2024:09:20 11:41:39+09:00,2025:01:26 19:29:02+09:00,,2024:09:20 11:41:36,,,K12XSPE01NM,2024:09:20 11:41:36.671,,0.9642 1 0.82491,"(Binary data 53926 bytes, use -b option to extract)",,No Flash,,,2.2,0,,0.43 m,12.4,5.9,,,,,Galaxy S24 Ultra
DCI-P3 D65 Gamut with sRGB Transfer,JPEG (old-style),2024:09:20 14:43:38.616+09:00,1.7,,,4000x3000,,0.9642 1 0.82491,,,,12.0,,,,"Copyright (c) 2022 Samsung Electronics Co., Ltd.",North,1,1.04781 0.02289 -0.05013 0.02954 0.99048 -0.01704 -0.00923 0.01505 0.75214,"Baseline DCT, Huffman coding",,,13.1,0.15718 0.06659 0.78455,,./1/20240920_144338.jpg,,"Not Embedded, Independent",+09:00,4000,,,,,Display Device Profile,57481,0100,6.3 mm (35 mm equivalent: 23.0 mm),,,,,,,,,,JPEG,,Auto,,,,,,,,,,6.3 mm,,,,,,320,Unknown (SEC),,,,,,image/jpeg,,Unknown (SEC),2024:09:20 14:43:38.616+09:00,Unknown (SEC),,2025:01:26 18:37:34+09:00,20240920_144338.jpg,./1,+09:00,996,,,,,Above Sea Level,,,Standard,0.29195 0.69223 0.04189,42213,Undefined,"37 deg 30' 38.31"" N",,,,inches,72,,,0,,,,,Centered,,,,,"Reflective, Glossy, Positive, Color",20240920_144338.jpg,Center-weighted average,,Perceptual,,0,,,,,,1.7,1/30,,,JPEG,,,3.6 MB,,,,Auto,,,,41 m Above Sea Level,,,,,acsp,,0220,,,0100,,,Uncalibrated,XYZ ,0,Adobe XMP Core 5.1.2,S928NKSU3AXH7,,,,,"(Binary data 32 bytes, use -b option to extract)",,,,8,,,,,,"(Binary data 42213 bytes, use -b option to extract)",,616,,,616,,jpg,616,3000,,,3571884,,,3,,,,samsung,South Korea (450),"37 deg 30' 38.31"" N, 127 deg 3' 34.74"" E","Little-endian (Intel, II)",,(none),1.0,,2024:09:20 14:43:38,,,,"127 deg 3' 34.74"" E",East,2,Rotate 90 CW,"['Primary', 'GainMap']",RGB ,,,1/30,,2024:09:20 14:43:38.616+09:00,,,,,2024:09:20 14:43:38,,,,,,YCbCr4:2:0 (2 2),,,,0.51508 0.24117 -0.00105,,1,,,,Program AE,,23 mm,,,"(Binary data 32 bytes, use -b option to extract)",,4.3.0,76.1 deg,,,,,,-rwx------,72,4000,1.7,"['image/jpeg', 'image/jpeg']",,,42213,,,"(Binary data 32 bytes, use -b option to extract)",,3000,0.008 mm,,,2022:07:01 00:00:00,,,2024:09:20 14:43:39+09:00,2025:01:26 19:03:57+09:00,,2024:09:20 14:43:38,,,HK0XLQE00SM,2024:09:20 14:43:38.616,,0.9642 1 0.82491,"(Binary data 57481 bytes, use -b option to extract)",,No Flash,,,1.7,0,,2.84 m,4.8,3.7,,,,,Galaxy S24 Ultra
Display P3 Primaries; PQ (Gain Map Preview A54A98B3D9E9A90B),,,1.8,Picture,63 (level 2.1),5712x4284,192,0.9642 1 0.82491,"Main Still Picture, Main 10, Main",1.712207079,0,24.5,0,L008,Horizontal (Normal),"Copyright Apple Inc., 2024",North,1/60,1.04788 0.02292 -0.0502 0.02959 0.99048 -0.01706 -0.00923 0.01508 0.75168,,,,13.1,0.1571 0.06657 0.78407,"['0.44814285714285718', '0.44866666666666666']",./1/IMG_0034.HEIC,,"Not Embedded, Independent",+09:00,5712,"['0.57050000000000001', '0.57350000000000001']",4:12:05,1,87,Display Device Profile,,,6.8 mm (35 mm equivalent: 24.0 mm),,,,True,"['normalized', 'normalized']",268,0.0.0,portraiteffectsmatte,81,,176 0 0 0 0 0,Auto,Main Tier,"(Binary data 14 bytes, use -b option to extract)",65537,"[2831.1279296875, 0.0, 0.0, 0.0, 2831.1279296875, 0.0, 2055.76025390625, 1520.62158203125, 1]",,True North,hdis,1000000000,urn:mpeg:hevc:2015:auxid:2,6.8 mm,1,,,"[0.0, '-0.59096169471740723', '0.054654039442539215', '-0.0019104653038084507', -5.39565098733874e-06, 2.1135467704880284e-06, -5.067973773975609e-08, 3.7532527086270306e-10]",,640,Apple Computer Inc.,2024:09:20,,High Efficiency Image Format HEVC still image (.HEIC),100,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,image/heic,0.5,Apple Computer Inc.,2024:09:20 14:43:40.235+09:00,Apple Computer Inc.,1.00999999,2025:01:26 18:37:34+09:00,IMG_0034.HEIC,./1,+09:00,,05:43:35.06,82 1 30,nclx,relative,Above Sea Level,2024:09:20 14:43:40,,,0.29198 0.69225 0.04189,,,"37 deg 30' 35.91"" N",One-chip color area,,General Composite Image,inches,72,"['Face', 'Focus']",iPhone 16 Pro Max back triple camera 6.765mm f/1.78,e793eb94e655fbef0b780aab9e4f3048,+09:00,,Scene,,,,10 10 10,,0.00244,"Reflective, Glossy, Positive, Color",IMG_0034.HEIC,Multi-segment,3024,Perceptual,0 100 0,,2.8,Directly photographed,,,255,1.8,1/60,0.03061741219 -1.008120895 -0.06190863249,,HEIC,,,2.7 MB,2033.060546875,1.05 - 1.48 m,,Auto,Valid,81.41361237,,51.8 m Above Sea Level,0,iPhone 16 Pro Max,Apple Computer Inc.,pixel,acsp,59.03748006 m,0232,4284,,,24672,15125428841625,Uncalibrated,XYZ ,0,XMP Core 6.0.0,18.0,"(Binary data 6412 bytes, use -b option to extract)",0.0218925178,1530.03857421875,15,"(Binary data 32 bytes, use -b option to extract)",,3213,"['0.14700000000000002', '0.14500000000000002']",,,,,2560 2447 616 621,65536,,0.4315751955,235,2.220000029-15.65999985mm f/1.779999971-2.8,Yes,,Full,heic,235,4284,2633746,Conforming,,2.751953,346,,65541,,,Apple,,"37 deg 30' 35.91"" N, 127 deg 3' 36.35"" E","Big-endian (Motorola, MM)",,,,Main Still Picture,2024:09:20 14:43:40,"['0.10999999999999993', '0.10895238095238091']",5712,4032,"127 deg 3' 36.35"" E",East,,Rotate 90 CW,,RGB ,1,"['mif1', 'MiHB', 'MiHA', 'heix', 'MiHE', 'MiPr', 'heic', 'miaf', 'tmap']",1/60,"(Binary data 6412 bytes, use -b option to extract)",2024:09:20 14:43:40+09:00,0,"(Binary data 242 bytes, use -b option to extract)",Identity matrix,0,2024:09:20 14:43:40,high,,711,"[0.0, '0.58187991380691528', '-0.05171772837638855', '0.001709336880594492', 8.755584531172644e-06, -2.0095394575037062e-06, 4.706231138129624e-08, -3.514399882220687e-10]","[1, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0]",,Unknown,,No,0.51512 0.2412 -0.00105,5712x4284 0 516 2856 2142 0 1287 4096 3072 0 0 64 0 0 15 16960 27 14708 15 16960 0 0 15 16960 27 14708 15 16960 11 12991 15 16960 0 10 15 16960 0 10 15 16960,,,SMPTE EG 432-1,81.41361237,Program AE,4:2:0,24 mm,191,46,"(Binary data 32 bytes, use -b option to extract)",8595224612,4.0.0,73.7 deg,UkVORAcAAABIBQAAAQAAAGQAAgAAAAAAZQACAAIAAABmAAEAj8L1PGcAAQDNzMw9aAABAArXIz1pAAEAMzOzP2oAAQDNzEw9awABAJqZmT5sAAEAzczMP20AAQAAAABAbgACABQAAABvAAEAzcxMPXAAAQBYOTQ8cQABAArXIzxyAAEAzczMPXMAAQAK1yM9dAABAAAAgD91AAEAAABAP3YAAQBmZmY/dwABAJqZmT94AAEAAAAAQHkAAQDNzMw+egABAM3MzD17AAEAAACAP3wAAQAAAABAfQABAAAAAEF+AAEAF7fROH8AAgAyAAAAgAABAAAAgD/IAAEAPQoXP8kAAQAAAEA/ygABAPfMEjksAQEACtcjPC0BAQAXSJI5LgEBADVeuj0vAQEAMzOzPzABAQDgLRA7MQEBAFoMQzoyAQEAAACAPzMBAQAAAIA/kAECADIAAACRAQEAAACAPpIBAQAAAEBBkwEBAAAAgD6UAQEAQmBlO5UBAQCZuxY8lgEBAGZmZj+XAQEAAACAP5gBAQAAAAAAmQEBAM3MTD7CAQEAMm7cQMMBAQDfxIlBxAEBAB5CBD/FAQEAMm5cQMYBAQAzM5tA8gECAAkAAADzAQIADAAAAPQBAgAJAAAA9QEBAAAAekT2AQEAmpkZPvcBAQBSuJ4++AEBAAAAAED5AQEAAMAPRfoBAQDNzEw9+wEBADMzsz78AQIAAgAAAP0BAQApXI8+/gEBAKRwnT//AQEAZmZmPwACAgAGAAAAAQIBAAAAgD8CAgEAAAAAAFgCAQAzMzNAWQIBADMzsz9aAgEAAACAQVsCAQDsUbg/vAIBAAAAAAC9AgEAAAAAACADAgADAAAAIQMBAM3MTL0iAwEACtejPCMDAQDNzEy9JAMBAI/C9T2EAwEAzcxMP4UDAQAAAIA/hgMBAAAAAACHAwEAAAAAAIgDAQDNzMw+iQMBAOAtkDroAwEAmpmZPukDAQAAAKBA6gMBAJqZmT7rAwEAzcxMP+wDAQAAAAAA7QMBAAAAgD/uAwEAMzMzv+8DAQBmZmY/8AMBAI/C9TzxAwEAbxKDOvIDAQAAAAAA8wMCAIcAAAD0AwEAzczMPvUDAQAAAIA/9gMCABQAAAD3AwEAzczMPvgDAQAAAAAA+QMBAM3MTD/6AwEAAACAP/sDAQAAAAAA/AMBAM3MTD79AwEAAAAAAP4DAQAAAAAA/wMBAM3MzD8ABAIAAgAAAAEEAQAAAAAAAgQBAG8SAzoDBAEAmplZPwQEAQAAAAAABQQBAAAAgD8GBAEAzcxMPwcEAQCamZk+CAQBAAAAAEAJBAEAexQuPgoEAQAzM7M+CwQBAAAAgD8MBAEAAAAAAA0EAQCamZk+DgQBAM3MzD0PBAEAzcxMPkwEAQBmZuY+TQQBAAAAAABOBAEAAAAAAE8EAQDNzMw9UAQBAGZmZj+wBAIACQAAALEEAgAEAAAAsgQCAAwAAACzBAEAAACAP7QEAQAAAIA/tQQBAD0K1z62BAEAAABAP7cEAQAAAADAuAQBAAAAAAC5BAEAAACAv7oEAQCamRk+uwQBAM3MzD28BAEAmpmZP70EAQBcj8I+vgQCAAQAAAAUBQEAFK6HPhUFAQC/fV0+FgUBAPT9VDwXBQEAj8L1PBgFAQDD9Wg/GQUBAKabRD0aBQEAbxIDOhsFAQBfKUs7HAUBAPYoHD8dBQEAzczMPB4FAQAK1yM8HwUBADMzM0AgBQEAMzMzPyEFAQAXt9E6IgUBAI/C9TwjBQEAZmZmPyQFAQCamZk+JQUBAAAAwD8=,5712x4284,8,Back Normal,,-rwx------,72,5712,1.8,,,18.0,,,,"(Binary data 32 bytes, use -b option to extract)",34.9051132,4284,0.008 mm,27D548C0-AA72-473A-8F49-0EEE918193C4,"SMPTE ST 2084, ITU BT.2100 PQ",2024:01:01 00:00:00,0.2.0.0,,2024:09:20 14:43:40+09:00,2025:01:26 21:14:30+09:00,0.574707,2024:09:20 14:43:40,Apple,1715,,2024:09:20 14:43:40.235+09:00,,0.96419 1 0.82489,,Yes,"Off, Did not fire",0,8,,,km/h,3.04 m,4.9,3.5,2024:09:20 05:43:35.06Z,True North,3.444226,,iPhone 16 Pro Max
DCI-P3 D65 Gamut with sRGB Transfer,JPEG (old-style),2024:09:20 14:44:46.798+09:00,1.7,,,4000x3000,,0.9642 1 0.82491,,,,12.0,,,,"Copyright (c) 2022 Samsung Electronics Co., Ltd.",North,1,1.04781 0.02289 -0.05013 0.02954 0.99048 -0.01704 -0.00923 0.01505 0.75214,"Baseline DCT, Huffman coding",,,13.1,0.15718 0.06659 0.78455,,./1/20240920_144446.jpg,,"Not Embedded, Independent",+09:00,4000,,,,,Display Device Profile,51951,0100,6.3 mm (35 mm equivalent: 23.0 mm),,,,,,,,,,JPEG,,Auto,,,,,,,,,,6.3 mm,,,,,,500,Unknown (SEC),,,,,,image/jpeg,,Unknown (SEC),2024:09:20 14:44:46.798+09:00,Unknown (SEC),,2025:01:26 18:37:34+09:00,20240920_144446.jpg,./1,+09:00,996,,,,,Above Sea Level,,,Standard,0.29195 0.69223 0.04189,43407,Undefined,"37 deg 30' 38.18"" N",,"(Binary data 786636 bytes, use -b option to extract)",,inches,72,,,0,,,,,Centered,"(Binary data 2880027 bytes, use -b option to extract)",,,,"Reflective, Glossy, Positive, Color",20240920_144446.jpg,Center-weighted average,,Perceptual,,0,,,,,,1.7,1/45,,,JPEG,,DualShot_1,6.3 MB,,,,Auto,,,,41 m Above Sea Level,,,,,acsp,,0220,,,0100,,,Uncalibrated,XYZ ,0,Adobe XMP Core 5.1.2,S928NKSU3AXH7,,,,,"(Binary data 32 bytes, use -b option to extract)",,,,8,,,,,,"(Binary data 43407 bytes, use -b option to extract)",,798,,,798,,jpg,798,3000,,,2239813,,,3,,,"(Binary data 786432 bytes, use -b option to extract)",samsung,South Korea (450),"37 deg 30' 38.18"" N, 127 deg 3' 34.70"" E","Little-endian (Intel, II)",,(none),1.0,,2024:09:20 14:44:46,,,,"127 deg 3' 34.70"" E",East,2,Rotate 90 CW,"['Primary', 'GainMap']",RGB ,,,1/45,,2024:09:20 14:44:46.798+09:00,,,,,2024:09:20 14:44:46,,,,,,YCbCr4:2:0 (2 2),,1024,,0.51508 0.24117 -0.00105,,2,768,,,Program AE,,23 mm,,,"(Binary data 32 bytes, use -b option to extract)",,4.3.0,76.1 deg,,,,,,-rwx------,72,4000,1.7,"['image/jpeg', 'image/jpeg']",,,43407,DualShot_DepthMap_1,,"(Binary data 32 bytes, use -b option to extract)",,3000,0.008 mm,,,2022:07:01 00:00:00,,,2024:09:20 14:44:50+09:00,2025:01:26 19:03:57+09:00,,2024:09:20 14:44:46,,,HK0XLQE00SM,2024:09:20 14:44:46.798,,0.9642 1 0.82491,"(Binary data 51951 bytes, use -b option to extract)",,No Flash,,,1.7,0,,2.84 m,4.7,3.7,,,,,Galaxy S24 Ultra
