DCI-P3 D65 Gamut with sRGB Transfer,JPEG (old-style),2024:09:20 14:43:56.272+09:00,2.4,,,4000x3000,,0.9642 1 0.82491,,,,12.0,,,,"Copyright (c) 2022 Samsung Electronics Co., Ltd.",North,1,1.04781 0.02289 -0.05013 0.02954 0.99048 -0.01704 -0.00923 0.01505 0.75214,"Baseline DCT, Huffman coding",,,13.1,0.15718 0.06659 0.78455,,./1/20240920_144356.jpg,,"Not Embedded, Independent",+09:00,4000,,,,,Display Device Profile,58995,0100,7.9 mm (35 mm equivalent: 69.0 mm),,,,,,,,,,JPEG,,Auto,,,,,,,,,,7.9 mm,,,,,,500,Unknown (SEC),,,,,,image/jpeg,,Unknown (SEC),2024:09:20 14:43:56.272+09:00,Unknown (SEC),,2025:01:26 18:37:34+09:00,20240920_144356.jpg,./1,+09:00,996,,,,,Above Sea Level,,,Standard,0.29195 0.69223 0.04189,32454,Undefined,"37 deg 30' 38.18"" N",,,,inches,72,,,0,,,,,Centered,,,,,"Reflective, Glossy, Positive, Color",20240920_144356.jpg,Center-weighted average,,Perceptual,,0,,,,,,2.4,1/30,,,JPEG,,,3.6 MB,,,,Auto,,,,41 m Above Sea Level,,,,,acsp,,0220,,,0100,,,Uncalibrated,XYZ ,0,Adobe XMP Core 5.1.2,S928NKSU3AXH7,,,,,"(Binary data 32 bytes, use -b option to extract)",,,,8,,,,,,"(Binary data 32454 bytes, use -b option to extract)",,272,,,272,,jpg,272,3000,,,3528429,,,3,,,,samsung,South Korea (450),"37 deg 30' 38.18"" N, 127 deg 3' 34.70"" E","Little-endian (Intel, II)",,(none),1.0,,2024:09:20 14:43:56,,,,"127 deg 3' 34.70"" E",East,2,Rotate 90 CW,"['Primary', 'GainMap']",RGB ,,,1/30,,2024:09:20 14:43:56.272+09:00,,,,,2024:09:20 14:43:56,,,,,,YCbCr4:2:0 (2 2),,,,0.51508 0.24117 -0.00105,,3,,,,Program AE,,69 mm,,,"(Binary data 32 bytes, use -b option to extract)",,4.3.0,29.2 deg,,,,,,-rwx------,72,4000,2.4,"['image/jpeg', 'image/jpeg']",,,32454,,,"(Binary data 32 bytes, use -b option to extract)",,3000,0.003 mm,,,2022:07:01 00:00:00,,,2024:09:20 14:43:57+09:00,2025:01:26 19:03:57+09:00,,2024:09:20 14:43:56,,,H12XSQE01MM,2024:09:20 14:43:56.272,,0.9642 1 0.82491,"(Binary data 58995 bytes, use -b option to extract)",,No Flash,,,2.4,0,,7.56 m,5.1,8.7,,,,,Galaxy S24 Ultra
DCI-P3 D65 Gamut with sRGB Transfer,JPEG (old-style),2024:09:20 11:42:06.434+09:00,3.4,,,4000x3000,,0.9642 1 0.82491,,,,12.0,,,,"Copyright (c) 2022 Samsung Electronics Co., Ltd.",North,1,1.04781 0.02289 -0.05013 0.02954 0.99048 -0.01704 -0.00923 0.01505 0.75214,"Baseline DCT, Huffman coding",,,13.1,0.15718 0.06659 0.78455,,./1/20240920_114206.jpg,,"Not Embedded, Independent",+09:00,4000,,,,,Display Device Profile,57621,0100,18.6 mm (35 mm equivalent: 115.0 mm),,,,,,,,,,JPEG,,Auto,,,,,,,,,,18.6 mm,,,,,,40,Unknown (SEC),,,,,,image/jpeg,,Unknown (SEC),2024:09:20 11:42:06.434+09:00,Unknown (SEC),,2025:01:26 18:38:17+09:00,20240920_114206.jpg,./1,+09:00,1016,,,,,Above Sea Level,,,Standard,0.29195 0.69223 0.04189,91193,Undefined,"37 deg 30' 48.74"" N",,,,inches,72,,,0,,,,,Centered,,,,,"Reflective, Glossy, Positive, Color",20240920_114206.jpg,Spot,,Perceptual,,0,,,,,,3.4,1/120,,,JPEG,,,4.5 MB,,,,Auto,,,,46 m Above Sea Level,,,,,acsp,,0220,,,0100,,,Uncalibrated,XYZ ,0,Adobe XMP Core 5.1.2,S928NKSU3AXH7,,,,,"(Binary data 32 bytes, use -b option to extract)",,,,8,,,,,,"(Binary data 91193 bytes, use -b option to extract)",6.81,434,,,434,,jpg,434,3000,,,4455893,,,3,,,,samsung,South Korea (450),"37 deg 30' 48.74"" N, 127 deg 3' 34.78"" E","Little-endian (Intel, II)",,(none),1.0,,2024:09:20 11:42:06,,,,"127 deg 3' 34.78"" E",East,2,Rotate 90 CW,"['Primary', 'GainMap']",RGB ,,,1/120,,2024:09:20 11:42:06.434+09:00,,,,,2024:09:20 11:42:06,,,,,,YCbCr4:2:0 (2 2),,,,0.51508 0.24117 -0.00105,,5,,,,Program AE,,115 mm,,,"(Binary data 32 bytes, use -b option to extract)",,4.3.0,17.8 deg,,,,,,-rwx------,72,4000,3.4,"['image/jpeg', 'image/jpeg']",,,91193,,,"(Binary data 32 bytes, use -b option to extract)",,3000,0.005 mm,,,2022:07:01 00:00:00,,,2024:09:20 11:42:08+09:00,2025:01:26 19:03:57+09:00,,2024:09:20 11:42:06,,,H50XSQE00SM,2024:09:20 11:42:06.434,,0.9642 1 0.82491,"(Binary data 57621 bytes, use -b option to extract)",,No Flash,,,3.4,0,,20.94 m,11.8,6.2,,,,,Galaxy S24 Ultra
Display P3 Primaries; PQ (Gain Map Preview A5A486D9D5D781C2),,,1.8,Picture,63 (level 2.1),5712x4284,171,0.9642 1 0.82491,"Main Still Picture, Main 10, Main",0.2716796994,0,24.5,0,L008,Horizontal (Normal),"Copyright Apple Inc., 2024",North,1/361,1.04788 0.02292 -0.0502 0.02959 0.99048 -0.01706 -0.00923 0.01508 0.75168,,,,13.1,0.1571 0.06657 0.78407,0.57280952380952388,./1/IMG_0012.HEIC,,"Not Embedded, Independent",+09:00,5712,0.48599999999999999,1:50:40,1,68,Display Device Profile,,,6.8 mm (35 mm equivalent: 24.0 mm),,,,True,normalized,,0.0.0,portraiteffectsmatte,121,,176 0 0 0 0 0,Auto,Main Tier,"(Binary data 14 bytes, use -b option to extract)",65537,"[2808.55810546875, 0.0, 0.0, 0.0, 2808.55810546875, 0.0, 2051.267333984375, 1505.6964111328125, 1]",,True North,hdis,1000000000,urn:mpeg:hevc:2015:auxid:2,6.8 mm,1,,,"[0.0, -0.5994870662689209, '0.053816232830286026', '-0.0018892507068812847', -5.177439561521169e-06, 2.1045032099209493e-06, -5.042590700554683e-08, 3.696072614634005e-10]",,100,Apple Computer Inc.,2024:09:20,,High Efficiency Image Format HEVC still image (.HEIC),100,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,image/heic,0.5,Apple Computer Inc.,2024:09:20 11:41:10.231+09:00,Apple Computer Inc.,1.00999999,2025:01:26 18:56:31+09:00,IMG_0012.HEIC,./1,+09:00,,02:41:09,285 1 54,nclx,relative,Above Sea Level,2024:09:20 11:41:10,,,0.29198 0.69225 0.04189,,,"37 deg 30' 48.20"" N",One-chip color area,,General Composite Image,inches,72,Focus,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,fba02f8437c223cc2f533e144540955c,+09:00,,Scene,,,,10 10 10,,0.00244,"Reflective, Glossy, Positive, Color",IMG_0012.HEIC,Spot,3024,Perceptual,0 100 0,,2.8,Directly photographed,,,255,1.8,1/361,-0.02419403194 -0.988229572 0.1228386089,,HEIC,,,5.0 MB,2035.43212890625,0.83 - 1.34 m,,Auto,Valid,298.9026794,,30.8 m Above Sea Level,0,iPhone 16 Pro Max,Apple Computer Inc.,pixel,acsp,14.24595459 m,0232,4284,,,23134,6639645284000,Uncalibrated,XYZ ,0,XMP Core 6.0.0,18.0,"(Binary data 6412 bytes, use -b option to extract)",0.01084615383,1501.684814453125,15,"(Binary data 32 bytes, use -b option to extract)",,5747,0.15799999999999997,,,,,3043 2313 1059 1062,65536,,5.658917918,231,2.220000029-15.65999985mm f/1.779999971-2.8,Yes,,Full,heic,231,4284,4939217,Conforming,,1.512695,,,65541,,,Apple,,"37 deg 30' 48.20"" N, 127 deg 3' 34.43"" E","Big-endian (Motorola, MM)",,,,Main Still Picture,2024:09:20 11:41:10,0.11838095238095236,5712,4032,"127 deg 3' 34.43"" E",East,,Rotate 90 CW,,RGB ,1,"['mif1', 'MiHB', 'MiHA', 'heix', 'MiHE', 'MiPr', 'heic', 'miaf', 'tmap']",1/361,"(Binary data 6412 bytes, use -b option to extract)",2024:09:20 11:41:10+09:00,0,"(Binary data 218 bytes, use -b option to extract)",Identity matrix,0.2077849702,2024:09:20 11:41:10,high,,,"[0.0, '0.58997392654418945', '-0.050863597542047501', '0.0016895367298275232', 8.517060450685676e-06, -2.0007669263577554e-06, 4.683233356672645e-08, -3.465489561982338e-10]","[1, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0]",,Unknown,,No,0.51512 0.2412 -0.00105,5712x4284 0 516 2856 2142 0 1287 4096 3072 0 0 64 0 0 15 16960 33 58015 15 16960 65526 5458 15 16960 33 58015 15 16960 16 43221 15 16960 0 10 15 16960 0 10 15 16960,,,SMPTE EG 432-1,298.9026794,Program AE,4:2:0,24 mm,167,46,"(Binary data 32 bytes, use -b option to extract)",8595224612,4.0.0,73.7 deg,UkVORAcAAABIBQAAAQAAAGQAAgAAAAAAZQACAAIAAABmAAEAj8L1PGcAAQDNzMw9aAABAArXIz1pAAEAMzOzP2oAAQDNzEw9awABAJqZmT5sAAEAzczMP20AAQAAAABAbgACABQAAABvAAEAzcxMPXAAAQBYOTQ8cQABAArXIzxyAAEAzczMPXMAAQAK1yM9dAABAAAAgD91AAEAAABAP3YAAQBmZmY/dwABAJqZmT94AAEAAAAAQHkAAQDNzMw+egABAM3MzD17AAEAAACAP3wAAQAAAABAfQABAAAAAEF+AAEAF7fROH8AAgAyAAAAgAABAAAAgD/IAAEAPQoXP8kAAQAAAEA/ygABAPfMEjksAQEACtcjPC0BAQAXSJI5LgEBADVeuj0vAQEAMzOzPzABAQDgLRA7MQEBAFoMQzoyAQEAAACAPzMBAQAAAIA/kAECAAAAAACRAQEAzSd3OpIBAQDaXTk9kwEBAM0ndzqUAQEAQmBlO5UBAQCZuxY8lgEBAGZmZj+XAQEAAACAP5gBAQAAAAAAmQEBAM3MTD7CAQEAzSf3PMMBAQDgeJo9xAEBABVLFDvFAQEAmCiVQMYBAQAzM5tA8gECAAkAAADzAQIADAAAAPQBAgAJAAAA9QEBAAAAekT2AQEAmpkZPvcBAQBSuJ4++AEBAAAAAED5AQEAAMAPRfoBAQDNzEw9+wEBADMzsz78AQIAAgAAAP0BAQApXI8+/gEBAKRwnT//AQEAZmZmPwACAgAGAAAAAQIBAAAAgD8CAgEAAAAAAFgCAQAzMzNAWQIBADMzsz9aAgEAAACAQVsCAQDsUbg/vAIBAAAAAAC9AgEAAAAAACADAgADAAAAIQMBAM3MTL0iAwEACtejPCMDAQDNzEy9JAMBAI/C9T2EAwEAzcxMP4UDAQAAAIA/hgMBAAAAAACHAwEAAAAAAIgDAQDNzMw+iQMBAOAtkDroAwEAmpmZPukDAQAAAKBA6gMBAJqZmT7rAwEAzcxMP+wDAQAAAAAA7QMBAAAAgD/uAwEAMzMzv+8DAQBmZmY/8AMBAI/C9TzxAwEAbxKDOvIDAQAAAAAA8wMCAIcAAAD0AwEAzczMPvUDAQAAAIA/9gMCABQAAAD3AwEAzczMPvgDAQAAAAAA+QMBAM3MTD/6AwEAAACAP/sDAQAAAAAA/AMBAM3MTD79AwEAAAAAAP4DAQAAAAAA/wMBAM3MzD8ABAIAAgAAAAEEAQAAAAAAAgQBAG8SAzoDBAEAmplZPwQEAQAAAAAABQQBAAAAgD8GBAEAzcxMPwcEAQCamZk+CAQBAAAAAEAJBAEAexQuPgoEAQAzM7M+CwQBAAAAgD8MBAEAAAAAAA0EAQCamZk+DgQBAM3MzD0PBAEAzcxMPkwEAQBmZuY+TQQBAAAAAABOBAEAAAAAAE8EAQDNzMw9UAQBAGZmZj+wBAIACQAAALEEAgAEAAAAsgQCAAwAAACzBAEAAACAP7QEAQAAAIA/tQQBAD0K1z62BAEAAABAP7cEAQAAAADAuAQBAAAAAAC5BAEAAACAv7oEAQCamRk+uwQBAM3MzD28BAEAmpmZP70EAQBcj8I+vgQCAAQAAAAUBQEAFK6HPhUFAQC/fV0+FgUBAPT9VDwXBQEAj8L1PBgFAQDD9Wg/GQUBAKabRD0aBQEAbxIDOhsFAQBfKUs7HAUBAPYoHD8dBQEAzczMPB4FAQAK1yM8HwUBADMzM0AgBQEAMzMzPyEFAQAXt9E6IgUBAI/C9TwjBQEAZmZmPyQFAQCamZk+JQUBAAAAwD8=,5712x4284,8,Back Normal,,-rwx------,72,5712,1.8,,,18.0,,,,"(Binary data 32 bytes, use -b option to extract)",50.70301822,4284,0.008 mm,F9EE2A65-064F-406D-AEE7-EEA01E991699,"SMPTE ST 2084, ITU BT.2100 PQ",2024:01:01 00:00:00,0.2.0.0,,2024:09:20 11:41:10+09:00,2025:01:26 21:40:22+09:00,0.025162,2024:09:20 11:41:10,Apple,,,2024:09:20 11:41:10.231+09:00,,0.96419 1 0.82489,,Yes,"Off, Did not fire",0,8,,,km/h,3.04 m,10.2,3.5,2024:09:20 02:41:09Z,True North,4.661205,,iPhone 16 Pro Max
DCI-P3 D65 Gamut with sRGB Transfer,JPEG (old-style),2024:09:20 11:42:00.765+09:00,2.4,,,4000x3000,,0.9642 1 0.82491,,,,12.0,,,,"Copyright (c) 2022 Samsung Electronics Co., Ltd.",North,1,1.04781 0.02289 -0.05013 0.02954 0.99048 -0.01704 -0.00923 0.01505 0.75214,"Baseline DCT, Huffman coding",,,13.1,0.15718 0.06659 0.78455,,./1/20240920_114200.jpg,,"Not Embedded, Independent",+09:00,4000,,,,,Display Device Profile,59990,0100,7.9 mm (35 mm equivalent: 69.0 mm),,,,,,,,,,JPEG,,Auto,,,,,,,,,,7.9 mm,,,,,,50,Unknown (SEC),,,,,,image/jpeg,,Unknown (SEC),2024:09:20 11:42:00.765+09:00,Unknown (SEC),,2025:01:26 18:38:17+09:00,20240920_114200.jpg,./1,+09:00,1016,,,,,Above Sea Level,,,Standard,0.29195 0.69223 0.04189,87478,Undefined,"37 deg 30' 48.74"" N",,,,inches,72,,,0,,,,,Centered,,,,,"Reflective, Glossy, Positive, Color",20240920_114200.jpg,Spot,,Perceptual,,0,,,,,,2.4,1/313,,,JPEG,,,4.1 MB,,,,Auto,,,,46 m Above Sea Level,,,,,acsp,,0220,,,0100,,,Uncalibrated,XYZ ,0,Adobe XMP Core 5.1.2,S928NKSU3AXH7,,,,,"(Binary data 32 bytes, use -b option to extract)",,,,8,,,,,,"(Binary data 87478 bytes, use -b option to extract)",6.84,765,,,765,,jpg,765,3000,,,4014778,,,3,,,,samsung,South Korea (450),"37 deg 30' 48.74"" N, 127 deg 3' 34.78"" E","Little-endian (Intel, II)",,(none),1.0,,2024:09:20 11:42:00,,,,"127 deg 3' 34.78"" E",East,2,Rotate 90 CW,"['Primary', 'GainMap']",RGB ,,,1/313,,2024:09:20 11:42:00.765+09:00,,,,,2024:09:20 11:42:00,,,,,,YCbCr4:2:0 (2 2),,,,0.51508 0.24117 -0.00105,,3,,,,Program AE,,69 mm,,,"(Binary data 32 bytes, use -b option to extract)",,4.3.0,29.2 deg,,,,,,-rwx------,72,4000,2.4,"['image/jpeg', 'image/jpeg']",,,87478,,,"(Binary data 32 bytes, use -b option to extract)",,3000,0.003 mm,,,2022:07:01 00:00:00,,,2024:09:20 11:42:02+09:00,2025:01:26 19:03:57+09:00,,2024:09:20 11:42:00,,,H12XSQE01MM,2024:09:20 11:42:00.765,,0.9642 1 0.82491,"(Binary data 59990 bytes, use -b option to extract)",,No Flash,,,2.4,0,,7.56 m,11.8,8.7,,,,,Galaxy S24 Ultra
Display P3 Primaries; PQ (Gain Map Preview 418FFCA0472FB36F),,,2.2,Picture,63 (level 2.1),4032x3024,191,0.9642 1 0.82491,"Main Still Picture, Main 10, Main",2.150488377,0,12.2,0,L008,Horizontal (Normal),"Copyright Apple Inc., 2024",North,1/60,1.04788 0.02292 -0.0502 0.02959 0.99048 -0.01706 -0.00923 0.01508 0.75168,,,,13.1,0.1571 0.06657 0.78407,0.46035714285714285,./1/IMG_0033.HEIC,,"Not Embedded, Independent",+09:00,4032,0.56200000000000006,4:11:59,1,39,Display Device Profile,,,2.2 mm (35 mm equivalent: 14.0 mm),,,,,normalized,277,0.0.0,portraiteffectsmatte,79,,176 0 0 0 0 0,Auto,Main Tier,,65537,,,True North,L008,1000000000,urn:com:apple:photo:2018:aux:portraiteffectsmatte,2.2 mm,1,,,,,1250,Apple Computer Inc.,2024:09:20,,High Efficiency Image Format HEVC still image (.HEIC),100,iPhone 16 Pro Max back triple camera 2.22mm f/2.2,image/heic,,Apple Computer Inc.,2024:09:20 14:43:34.171+09:00,Apple Computer Inc.,1.00999999,2025:01:26 18:37:34+09:00,IMG_0033.HEIC,./1,+09:00,,05:43:29.04,89 1 11,nclx,,Above Sea Level,2024:09:20 14:43:34,,,0.29198 0.69225 0.04189,,,"37 deg 30' 35.64"" N",One-chip color area,,General Composite Image,inches,72,Face,iPhone 16 Pro Max back triple camera 2.22mm f/2.2,0b025a57c7f8edc1d8f4856685066429,+09:00,,Scene,,,,10 10 10,,,"Reflective, Glossy, Positive, Color",IMG_0033.HEIC,Multi-segment,,Perceptual,0 100 0,,,Directly photographed,,,,2.2,1/60,0.01504932624 -0.9887674445 -0.1121649593,,HEIC,,,2.2 MB,,,,Auto,Valid,85.12468724,,52.5 m Above Sea Level,0,iPhone 16 Pro Max,Apple Computer Inc.,pixel,acsp,59.84865816 m,0232,3024,,,22450,15119322408500,Uncalibrated,XYZ ,0,XMP Core 6.0.0,18.0,"(Binary data 6412 bytes, use -b option to extract)",,,15,"(Binary data 32 bytes, use -b option to extract)",,3207,0.085999999999999965,,,,,1850 1694 252 250,65536,,0.3156932171,171,2.220000029-15.65999985mm f/1.779999971-2.8,Yes,,Full,heic,171,3024,2127559,Conforming,,,348,,,,,Apple,,"37 deg 30' 35.64"" N, 127 deg 3' 36.79"" E","Big-endian (Motorola, MM)",,,,Main Still Picture,2024:09:20 14:43:34,0.064952380952380984,4032,,"127 deg 3' 36.79"" E",East,,Rotate 90 CW,,RGB ,0,"['mif1', 'MiHB', 'MiHA', 'heix', 'MiHE', 'MiPr', 'heic', 'miaf', 'tmap']",1/60,"(Binary data 6412 bytes, use -b option to extract)",2024:09:20 14:43:34+09:00,0,"(Binary data 254 bytes, use -b option to extract)",Identity matrix,0,2024:09:20 14:43:34,,,562,,,,Unknown,,No,0.51512 0.2412 -0.00105,4032x3024 0 1029 2880 2160 0 515 2016 1512 0 0 64 0 0 15 16960 25 12967 15 16960 0 0 15 16960 25 12967 15 16960 10 52648 15 16960 0 10 15 16960 0 10 15 16960,,,SMPTE EG 432-1,85.12468724,Program AE,4:2:0,14 mm,188,49,"(Binary data 32 bytes, use -b option to extract)",4235300,4.0.0,104.3 deg,,4032x3024,8,Back Normal,,-rwx------,72,4032,2.2,,,18.0,,,,"(Binary data 32 bytes, use -b option to extract)",19.69926071,3024,0.005 mm,E0EB579D-3B8F-473B-8B5A-96A51D6EC8B8,"SMPTE ST 2084, ITU BT.2100 PQ",2024:01:01 00:00:00,0.2.0.0,,2024:09:20 14:43:34+09:00,2025:01:26 21:14:08+09:00,,2024:09:20 14:43:34,Apple,293,,2024:09:20 14:43:34.171+09:00,,0.96419 1 0.82489,,Yes,"Off, Did not fire",,8,,,km/h,0.47 m,4.5,6.3,2024:09:20 05:43:29.04Z,True North,3.141312,,iPhone 16 Pro Max
Display P3 Primaries; PQ (Gain Map Preview 02649EE029DBE374),,,1.8,Picture,63 (level 2.1),5712x4284,169,0.9642 1 0.82491,"Main Still Picture, Main 10, Main",0.4134765563,0,24.5,0,L008,Horizontal (Normal),"Copyright Apple Inc., 2024",North,1/374,1.04788 0.02292 -0.0502 0.02959 0.99048 -0.01706 -0.00923 0.01508 0.75168,,,,13.1,0.1571 0.06657 0.78407,0.49319047619047618,./1/IMG_0013.HEIC,,"Not Embedded, Independent",+09:00,5712,0.48599999999999999,1:50:42,1,68,Display Device Profile,,,6.8 mm (35 mm equivalent: 24.0 mm),,,,True,normalized,,0.0.0,portraiteffectsmatte,121,,176 0 0 0 0 0,Auto,Main Tier,"(Binary data 14 bytes, use -b option to extract)",65537,"[2810.649169921875, 0.0, 0.0, 0.0, 2810.649169921875, 0.0, 2033.294189453125, 1508.701416015625, 1]",,True North,hdis,1000000000,urn:mpeg:hevc:2015:auxid:2,6.8 mm,1,,,"[0.0, '-0.60005301237106323', '0.053760621696710587', '-0.0018878425471484661', -5.162955403648084e-06, 2.1039027160441037e-06, -5.040906003728196e-08, 3.692277039668568e-10]",,100,Apple Computer Inc.,2024:09:20,,High Efficiency Image Format HEVC still image (.HEIC),100,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,image/heic,0.5,Apple Computer Inc.,2024:09:20 11:41:12.396+09:00,Apple Computer Inc.,1.00999999,2025:01:26 18:38:17+09:00,IMG_0013.HEIC,./1,+09:00,,02:41:12,286 1 25,nclx,relative,Above Sea Level,2024:09:20 11:41:12,,,0.29198 0.69225 0.04189,,,"37 deg 30' 48.20"" N",One-chip color area,,General Composite Image,inches,72,Focus,iPhone 16 Pro Max back triple camera 6.765mm f/1.78,4f2ec589b223618e070cd52aeff65020,+09:00,,Scene,,,,10 10 10,,0.00244,"Reflective, Glossy, Positive, Color",IMG_0013.HEIC,Spot,3024,Perceptual,0 100 0,,2.8,Directly photographed,,,255,1.8,1/374,-0.03323365747 -1.003348946 0.106760271,,HEIC,,,5.0 MB,2033.644287109375,0.29 - 1.43 m,,Auto,Valid,299.8500669,,30.1 m Above Sea Level,0,iPhone 16 Pro Max,Apple Computer Inc.,pixel,acsp,14.24595459 m,0232,4284,,,23134,6641845671708,Uncalibrated,XYZ ,0,XMP Core 6.0.0,18.0,"(Binary data 6412 bytes, use -b option to extract)",0.0109076919,1510.6070556640625,15,"(Binary data 32 bytes, use -b option to extract)",,5747,0.15799999999999997,,,,,3043 2313 1059 1062,65536,,5.642883652,396,6.764999866-15.65999985mm f/1.779999971-2.8,Yes,,Full,heic,396,4284,4944107,Conforming,,1.194336,,,65541,,,Apple,,"37 deg 30' 48.20"" N, 127 deg 3' 34.48"" E","Big-endian (Motorola, MM)",,,,Main Still Picture,2024:09:20 11:41:12,0.11838095238095242,5712,4032,"127 deg 3' 34.48"" E",East,,Rotate 90 CW,,RGB ,1,"['mif1', 'MiHB', 'MiHA', 'heix', 'MiHE', 'MiPr', 'heic', 'miaf', 'tmap']",1/374,"(Binary data 6412 bytes, use -b option to extract)",2024:09:20 11:41:12+09:00,0,"(Binary data 218 bytes, use -b option to extract)",Identity matrix,0.01089684892,2024:09:20 11:41:12,high,,,"[0.0, '0.59051120281219482', '-0.050806902348995209', '0.001688222517259419', 8.501227966917213e-06, -2.0001848497486208e-06, 4.681706755604864e-08, -3.4622429923025777e-10]","[1, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0, 1, 0.0, 0.0, 0.0]",,Unknown,,No,0.51512 0.2412 -0.00105,5712x4284 0 516 2856 2142 0 1287 4096 3072 0 0 64 0 0 15 16960 33 15046 15 16960 65527 7304 15 16960 33 15046 15 16960 16 7088 15 16960 0 10 15 16960 0 10 15 16960,,,SMPTE EG 432-1,299.8500669,Program AE,4:2:0,24 mm,167,46,"(Binary data 32 bytes, use -b option to extract)",8595224612,4.0.0,73.7 deg,UkVORAcAAABIBQAAAQAAAGQAAgAAAAAAZQACAAIAAABmAAEAj8L1PGcAAQDNzMw9aAABAArXIz1pAAEAMzOzP2oAAQDNzEw9awABAJqZmT5sAAEAzczMP20AAQAAAABAbgACABQAAABvAAEAzcxMPXAAAQBYOTQ8cQABAArXIzxyAAEAzczMPXMAAQAK1yM9dAABAAAAgD91AAEAAABAP3YAAQBmZmY/dwABAJqZmT94AAEAAAAAQHkAAQDNzMw+egABAM3MzD17AAEAAACAP3wAAQAAAABAfQABAAAAAEF+AAEAF7fROH8AAgAyAAAAgAABAAAAgD/IAAEAPQoXP8kAAQAAAEA/ygABAPfMEjksAQEACtcjPC0BAQAXSJI5LgEBADVeuj0vAQEAMzOzPzABAQDgLRA7MQEBAFoMQzoyAQEAAACAPzMBAQAAAIA/kAECAAAAAACRAQEASqh2OpIBAQA4/jg9kwEBAEqodjqUAQEAQmBlO5UBAQCZuxY8lgEBAGZmZj+XAQEAAACAP5gBAQAAAAAAmQEBAM3MTD7CAQEASqj2PMMBAQAuKZo9xAEBAJP+EzvFAQEAFsiQQMYBAQAzM5tA8gECAAkAAADzAQIADAAAAPQBAgAJAAAA9QEBAAAAekT2AQEAmpkZPvcBAQBSuJ4++AEBAAAAAED5AQEAAMAPRfoBAQDNzEw9+wEBADMzsz78AQIAAgAAAP0BAQApXI8+/gEBAKRwnT//AQEAZmZmPwACAgAGAAAAAQIBAAAAgD8CAgEAAAAAAFgCAQAzMzNAWQIBADMzsz9aAgEAAACAQVsCAQDsUbg/vAIBAAAAAAC9AgEAAAAAACADAgADAAAAIQMBAM3MTL0iAwEACtejPCMDAQDNzEy9JAMBAI/C9T2EAwEAzcxMP4UDAQAAAIA/hgMBAAAAAACHAwEAAAAAAIgDAQDNzMw+iQMBAOAtkDroAwEAmpmZPukDAQAAAKBA6gMBAJqZmT7rAwEAzcxMP+wDAQAAAAAA7QMBAAAAgD/uAwEAMzMzv+8DAQBmZmY/8AMBAI/C9TzxAwEAbxKDOvIDAQAAAAAA8wMCAIcAAAD0AwEAzczMPvUDAQAAAIA/9gMCABQAAAD3AwEAzczMPvgDAQAAAAAA+QMBAM3MTD/6AwEAAACAP/sDAQAAAAAA/AMBAM3MTD79AwEAAAAAAP4DAQAAAAAA/wMBAM3MzD8ABAIAAgAAAAEEAQAAAAAAAgQBAG8SAzoDBAEAmplZPwQEAQAAAAAABQQBAAAAgD8GBAEAzcxMPwcEAQCamZk+CAQBAAAAAEAJBAEAexQuPgoEAQAzM7M+CwQBAAAAgD8MBAEAAAAAAA0EAQCamZk+DgQBAM3MzD0PBAEAzcxMPkwEAQBmZuY+TQQBAAAAAABOBAEAAAAAAE8EAQDNzMw9UAQBAGZmZj+wBAIACQAAALEEAgAEAAAAsgQCAAwAAACzBAEAAACAP7QEAQAAAIA/tQQBAD0K1z62BAEAAABAP7cEAQAAAADAuAQBAAAAAAC5BAEAAACAv7oEAQCamRk+uwQBAM3MzD28BAEAmpmZP70EAQBcj8I+vgQCAAQAAAAUBQEAFK6HPhUFAQC/fV0+FgUBAPT9VDwXBQEAj8L1PBgFAQDD9Wg/GQUBAKabRD0aBQEAbxIDOhsFAQBfKUs7HAUBAPYoHD8dBQEAzczMPB4FAQAK1yM8HwUBADMzM0AgBQEAMzMzPyEFAQAXt9E6IgUBAI/C9TwjBQEAZmZmPyQFAQCamZk+JQUBAAAAwD8=,5712x4284,8,Back Normal,,-rwx------,72,5712,1.8,,,18.0,,,,"(Binary data 32 bytes, use -b option to extract)",50.65473557,4284,0.008 mm,929C548D-661C-46D2-AC38-D00CFF5DE6F4,"SMPTE ST 2084, ITU BT.2100 PQ",2024:01:01 00:00:00,0.2.0.0,,2024:09:20 11:41:12+09:00,2025:01:26 19:03:57+09:00,0.0,2024:09:20 11:41:12,Apple,,,2024:09:20 11:41:12.396+09:00,,0.96419 1 0.82489,,Yes,"Off, Did not fire",0,8,,,km/h,3.04 m,10.2,3.5,2024:09:20 02:41:12Z,True North,4.524425,,iPhone 16 Pro Max
